parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,Blackstone Tactical Opportunities Management Associates III (Cayman) - NQ L.P.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,BTOA III (Cayman) - NQ GP L.P.,"The General Partner of the GP  of the Issuer (the ""GP of the GP"").",https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,BTO GP - NQ L.L.C.,The General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,David Blitzer,Chief Investment Officer of the General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,Christopher James,Chief Operating Officer of the General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,Christopher Striano,Chief Financial Officer of the General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,John G. Finley,Chief Legal Officer of the General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001783655,Blackstone (PTI Fund Feeder) (Cayman) L.P.,Omar Rehman,Chief Compliance Officer and Secretary of the General Partner of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1783655/000178365519000002/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,Blackstone PTI Associates L.P.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,BTO DE GP - NQ L.L.C.,"The General Partner of the GP of the Issuer (the ""GP of the GP"").",https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,David Blitzer,Chief Investment Officer of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,Christopher James,Chief Operating Officer of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,John G. Finley,Chief Legal Officer of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,Christopher Striano,Chief Financial Officer of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001784204,Blackstone (PTI Fund Holdings) (DE) L.P.,Omar Rehman,Chief Compliance Officer and Secretary of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1784204/000178365519000003/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Blackstone / GSO Capital Solutions Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,GSO Capital Partners LP,Management Company,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Matthew Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000006/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Blackstone / GSO Capital Solutions Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,GSO Capital Partners LP,Management Company,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Matthew Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000005/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Blackstone / GSO Capital Solutions Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,GSO Capital Partners LP,Management Company,https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Matthew Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
